reading,start time,end time
1365.757908,2022-08-25 00:00:00,2022-08-25 01:00:00
1889.0422,2022-08-25 01:00:00,2022-08-25 02:00:00
1393.972522,2022-08-25 02:00:00,2022-08-25 03:00:00
1308.473837,2022-08-25 03:00:00,2022-08-25 04:00:00
1086.425403,2022-08-25 04:00:00,2022-08-25 05:00:00
1474.94974,2022-08-25 05:00:00,2022-08-25 06:00:00
1553.118035,2022-08-25 06:00:00,2022-08-25 07:00:00
1281.962943,2022-08-25 07:00:00,2022-08-25 08:00:00
1223.931051,2022-08-25 08:00:00,2022-08-25 09:00:00
1398.930592,2022-08-25 09:00:00,2022-08-25 10:00:00
1245.91133,2022-08-25 10:00:00,2022-08-25 11:00:00
1198.230112,2022-08-25 11:00:00,2022-08-25 12:00:00
1427.754019,2022-08-25 12:00:00,2022-08-25 13:00:00
1305.381625,2022-08-25 13:00:00,2022-08-25 14:00:00
919.7541641,2022-08-25 14:00:00,2022-08-25 15:00:00
1051.60293,2022-08-25 15:00:00,2022-08-25 16:00:00
1206.062794,2022-08-25 16:00:00,2022-08-25 17:00:00
1275.26764,2022-08-25 17:00:00,2022-08-25 18:00:00
1141.135986,2022-08-25 18:00:00,2022-08-25 19:00:00
950.2340369,2022-08-25 19:00:00,2022-08-25 20:00:00
910.5864492,2022-08-25 20:00:00,2022-08-25 21:00:00
1071.608262,2022-08-25 21:00:00,2022-08-25 22:00:00
1117.388439,2022-08-25 22:00:00,2022-08-25 23:00:00
1338.363915,2022-08-25 23:00:00,2022-08-26 00:00:00
989.9766665,2022-08-26 00:00:00,2022-08-26 01:00:00
970.3844467,2022-08-26 01:00:00,2022-08-26 02:00:00
1312.928791,2022-08-26 02:00:00,2022-08-26 03:00:00
1249.852759,2022-08-26 03:00:00,2022-08-26 04:00:00
898.8699767,2022-08-26 04:00:00,2022-08-26 05:00:00
1238.240464,2022-08-26 05:00:00,2022-08-26 06:00:00
1076.561155,2022-08-26 06:00:00,2022-08-26 07:00:00
1323.046594,2022-08-26 07:00:00,2022-08-26 08:00:00
1235.753124,2022-08-26 08:00:00,2022-08-26 09:00:00
1452.48794,2022-08-26 09:00:00,2022-08-26 10:00:00
1304.596247,2022-08-26 10:00:00,2022-08-26 11:00:00
1281.232115,2022-08-26 11:00:00,2022-08-26 12:00:00
1205.398421,2022-08-26 12:00:00,2022-08-26 13:00:00
1100.85418,2022-08-26 13:00:00,2022-08-26 14:00:00
1090.254546,2022-08-26 14:00:00,2022-08-26 15:00:00
819.895481,2022-08-26 15:00:00,2022-08-26 16:00:00
1533.395374,2022-08-26 16:00:00,2022-08-26 17:00:00
1464.11441,2022-08-26 17:00:00,2022-08-26 18:00:00
1054.552307,2022-08-26 18:00:00,2022-08-26 19:00:00
1169.05888,2022-08-26 19:00:00,2022-08-26 20:00:00
1181.880456,2022-08-26 20:00:00,2022-08-26 21:00:00
717.9787157,2022-08-26 21:00:00,2022-08-26 22:00:00
1437.015597,2022-08-26 22:00:00,2022-08-26 23:00:00
1000.65751,2022-08-26 23:00:00,2022-08-27 00:00:00
1176.385935,2022-08-27 00:00:00,2022-08-27 01:00:00
1417.887766,2022-08-27 01:00:00,2022-08-27 02:00:00
1461.178524,2022-08-27 02:00:00,2022-08-27 03:00:00
1528.242015,2022-08-27 03:00:00,2022-08-27 04:00:00
1390.850595,2022-08-27 04:00:00,2022-08-27 05:00:00
967.0079041,2022-08-27 05:00:00,2022-08-27 06:00:00
1671.086588,2022-08-27 06:00:00,2022-08-27 07:00:00
1388.584349,2022-08-27 07:00:00,2022-08-27 08:00:00
1253.392267,2022-08-27 08:00:00,2022-08-27 09:00:00
809.2534998,2022-08-27 09:00:00,2022-08-27 10:00:00
