reading,start time,end time
0.00776451770183118,2022-08-18 00:00:00,2022-08-19 00:00:00
0.00616629997005988,2022-08-19 00:00:00,2022-08-20 00:00:00
0.00766903207985537,2022-08-20 00:00:00,2022-08-21 00:00:00
0.00758004649214998,2022-08-21 00:00:00,2022-08-22 00:00:00
0.00712158617106931,2022-08-22 00:00:00,2022-08-23 00:00:00
0.00731996031521468,2022-08-23 00:00:00,2022-08-24 00:00:00
0.00731712305058497,2022-08-24 00:00:00,2022-08-25 00:00:00
0.00759492076921744,2022-08-25 00:00:00,2022-08-26 00:00:00
0.00672677169412036,2022-08-26 00:00:00,2022-08-27 00:00:00
0.00745648567187167,2022-08-27 00:00:00,2022-08-28 00:00:00
0.00721563311850405,2022-08-28 00:00:00,2022-08-29 00:00:00
0.00694095409060023,2022-08-29 00:00:00,2022-08-30 00:00:00
0.00744253234881381,2022-08-30 00:00:00,2022-08-31 00:00:00
0.00724388372836751,2022-08-31 00:00:00,2022-09-01 00:00:00
0.00718869374887369,2022-09-01 00:00:00,2022-09-02 00:00:00
0.00793908630722084,2022-09-02 00:00:00,2022-09-03 00:00:00
0.0075982828256047,2022-09-03 00:00:00,2022-09-04 00:00:00
0.0073425812282485,2022-09-04 00:00:00,2022-09-05 00:00:00
0.007022674074233,2022-09-05 00:00:00,2022-09-06 00:00:00
0.00745099800565575,2022-09-06 00:00:00,2022-09-07 00:00:00
0.00731054493697277,2022-09-07 00:00:00,2022-09-08 00:00:00
0.00705367506293678,2022-09-08 00:00:00,2022-09-09 00:00:00
0.00771739477774634,2022-09-09 00:00:00,2022-09-10 00:00:00
0.00712581838359665,2022-09-10 00:00:00,2022-09-11 00:00:00
0.00836153691312646,2022-09-11 00:00:00,2022-09-12 00:00:00
0.00737507157407166,2022-09-12 00:00:00,2022-09-13 00:00:00
0.00779179071123777,2022-09-13 00:00:00,2022-09-14 00:00:00
0.00709606292070967,2022-09-14 00:00:00,2022-09-15 00:00:00
0.00762003180936317,2022-09-15 00:00:00,2022-09-16 00:00:00
0.0071335036022597,2022-09-16 00:00:00,2022-09-17 00:00:00
0.00764549511099666,2022-09-17 00:00:00,2022-09-18 00:00:00
0.00802941933412334,2022-09-18 00:00:00,2022-09-19 00:00:00
0.00692903736920902,2022-09-19 00:00:00,2022-09-20 00:00:00
0.00836262005657239,2022-09-20 00:00:00,2022-09-21 00:00:00
0.00700799248848566,2022-09-21 00:00:00,2022-09-22 00:00:00
0.0077968233804214,2022-09-22 00:00:00,2022-09-23 00:00:00
0.00705800511350242,2022-09-23 00:00:00,2022-09-24 00:00:00
0.00712992304828248,2022-09-24 00:00:00,2022-09-25 00:00:00
0.00755520413794587,2022-09-25 00:00:00,2022-09-26 00:00:00
0.0071798653707702,2022-09-26 00:00:00,2022-09-27 00:00:00
0.00719243905479779,2022-09-27 00:00:00,2022-09-28 00:00:00
0.00758188376481262,2022-09-28 00:00:00,2022-09-29 00:00:00
0.00794748387064588,2022-09-29 00:00:00,2022-09-30 00:00:00
0.00747788527043923,2022-09-30 00:00:00,2022-10-01 00:00:00
0.00727371160086074,2022-10-01 00:00:00,2022-10-02 00:00:00
0.0073636651392041,2022-10-02 00:00:00,2022-10-03 00:00:00
0.00694187019535003,2022-10-03 00:00:00,2022-10-04 00:00:00
0.00759757910536617,2022-10-04 00:00:00,2022-10-05 00:00:00
0.0074832232672788,2022-10-05 00:00:00,2022-10-06 00:00:00
0.00723857144523563,2022-10-06 00:00:00,2022-10-07 00:00:00
0.0079191611741954,2022-10-07 00:00:00,2022-10-08 00:00:00
0.00728367822159979,2022-10-08 00:00:00,2022-10-09 00:00:00
0.00660221656175619,2022-10-09 00:00:00,2022-10-10 00:00:00
0.00756150615478068,2022-10-10 00:00:00,2022-10-11 00:00:00
0.00719214047591151,2022-10-11 00:00:00,2022-10-12 00:00:00
0.00785530861243256,2022-10-12 00:00:00,2022-10-13 00:00:00
0.00743792670034651,2022-10-13 00:00:00,2022-10-14 00:00:00
0.00753830571499532,2022-10-14 00:00:00,2022-10-15 00:00:00
0.00720765503537029,2022-10-15 00:00:00,2022-10-16 00:00:00
0.00735289622929987,2022-10-16 00:00:00,2022-10-17 00:00:00
0.00761990438648068,2022-10-17 00:00:00,2022-10-18 00:00:00
0.00725333820491379,2022-10-18 00:00:00,2022-10-19 00:00:00
0.00704011793856912,2022-10-19 00:00:00,2022-10-20 00:00:00
0.00725211673897233,2022-10-20 00:00:00,2022-10-21 00:00:00
0.0077591364985988,2022-10-21 00:00:00,2022-10-22 00:00:00
0.0074079273527972,2022-10-22 00:00:00,2022-10-23 00:00:00
0.0075104005360569,2022-10-23 00:00:00,2022-10-24 00:00:00
0.00763445779083972,2022-10-24 00:00:00,2022-10-25 00:00:00
0.00840952077253738,2022-10-25 00:00:00,2022-10-26 00:00:00
0.00708509530864063,2022-10-26 00:00:00,2022-10-27 00:00:00
0.00681269403403206,2022-10-27 00:00:00,2022-10-28 00:00:00
0.00750972232969124,2022-10-28 00:00:00,2022-10-29 00:00:00
0.00841755349252155,2022-10-29 00:00:00,2022-10-30 00:00:00
0.00755288324074068,2022-10-30 00:00:00,2022-10-31 00:00:00
0.00669247788349912,2022-10-31 00:00:00,2022-11-01 00:00:00
