reading,start time,end time
0.000323521570909632,2022-08-18 00:00:00,2022-08-19 00:00:00
0.000256929165419162,2022-08-19 00:00:00,2022-08-20 00:00:00
0.000319543003327307,2022-08-20 00:00:00,2022-08-21 00:00:00
0.000315835270506249,2022-08-21 00:00:00,2022-08-22 00:00:00
0.000296732757127888,2022-08-22 00:00:00,2022-08-23 00:00:00
0.000304998346467278,2022-08-23 00:00:00,2022-08-24 00:00:00
0.000304880127107707,2022-08-24 00:00:00,2022-08-25 00:00:00
0.000316455032050727,2022-08-25 00:00:00,2022-08-26 00:00:00
0.000280282153921682,2022-08-26 00:00:00,2022-08-27 00:00:00
0.000310686902994653,2022-08-27 00:00:00,2022-08-28 00:00:00
0.000300651379937669,2022-08-28 00:00:00,2022-08-29 00:00:00
0.000289206420441676,2022-08-29 00:00:00,2022-08-30 00:00:00
0.000310105514533909,2022-08-30 00:00:00,2022-08-31 00:00:00
0.00030182848868198,2022-08-31 00:00:00,2022-09-01 00:00:00
0.000299528906203071,2022-09-01 00:00:00,2022-09-02 00:00:00
0.000330795262800868,2022-09-02 00:00:00,2022-09-03 00:00:00
0.000316595117733529,2022-09-03 00:00:00,2022-09-04 00:00:00
0.000305940884510354,2022-09-04 00:00:00,2022-09-05 00:00:00
0.000292611419759709,2022-09-05 00:00:00,2022-09-06 00:00:00
0.000310458250235656,2022-09-06 00:00:00,2022-09-07 00:00:00
0.000304606039040532,2022-09-07 00:00:00,2022-09-08 00:00:00
0.000293903127622366,2022-09-08 00:00:00,2022-09-09 00:00:00
0.000321558115739431,2022-09-09 00:00:00,2022-09-10 00:00:00
0.000296909099316527,2022-09-10 00:00:00,2022-09-11 00:00:00
0.000348397371380269,2022-09-11 00:00:00,2022-09-12 00:00:00
0.000307294648919653,2022-09-12 00:00:00,2022-09-13 00:00:00
0.000324657946301574,2022-09-13 00:00:00,2022-09-14 00:00:00
0.000295669288362903,2022-09-14 00:00:00,2022-09-15 00:00:00
0.000317501325390132,2022-09-15 00:00:00,2022-09-16 00:00:00
0.000297229316760821,2022-09-16 00:00:00,2022-09-17 00:00:00
0.000318562296291528,2022-09-17 00:00:00,2022-09-18 00:00:00
0.000334559138921806,2022-09-18 00:00:00,2022-09-19 00:00:00
0.000288709890383709,2022-09-19 00:00:00,2022-09-20 00:00:00
0.000348442502357183,2022-09-20 00:00:00,2022-09-21 00:00:00
0.000291999687020236,2022-09-21 00:00:00,2022-09-22 00:00:00
0.000324867640850892,2022-09-22 00:00:00,2022-09-23 00:00:00
0.000294083546395934,2022-09-23 00:00:00,2022-09-24 00:00:00
0.00029708012701177,2022-09-24 00:00:00,2022-09-25 00:00:00
0.000314800172414411,2022-09-25 00:00:00,2022-09-26 00:00:00
0.000299161057115425,2022-09-26 00:00:00,2022-09-27 00:00:00
0.000299684960616575,2022-09-27 00:00:00,2022-09-28 00:00:00
0.000315911823533859,2022-09-28 00:00:00,2022-09-29 00:00:00
0.000331145161276912,2022-09-29 00:00:00,2022-09-30 00:00:00
0.000311578552934968,2022-09-30 00:00:00,2022-10-01 00:00:00
0.000303071316702531,2022-10-01 00:00:00,2022-10-02 00:00:00
0.000306819380800171,2022-10-02 00:00:00,2022-10-03 00:00:00
0.000289244591472918,2022-10-03 00:00:00,2022-10-04 00:00:00
0.000316565796056924,2022-10-04 00:00:00,2022-10-05 00:00:00
0.00031180096946995,2022-10-05 00:00:00,2022-10-06 00:00:00
0.000301607143551485,2022-10-06 00:00:00,2022-10-07 00:00:00
0.000329965048924808,2022-10-07 00:00:00,2022-10-08 00:00:00
0.000303486592566658,2022-10-08 00:00:00,2022-10-09 00:00:00
0.000275092356739841,2022-10-09 00:00:00,2022-10-10 00:00:00
0.000315062756449195,2022-10-10 00:00:00,2022-10-11 00:00:00
0.000299672519829646,2022-10-11 00:00:00,2022-10-12 00:00:00
0.000327304525518023,2022-10-12 00:00:00,2022-10-13 00:00:00
0.000309913612514438,2022-10-13 00:00:00,2022-10-14 00:00:00
0.000314096071458138,2022-10-14 00:00:00,2022-10-15 00:00:00
0.000300318959807095,2022-10-15 00:00:00,2022-10-16 00:00:00
0.000306370676220828,2022-10-16 00:00:00,2022-10-17 00:00:00
0.000317496016103362,2022-10-17 00:00:00,2022-10-18 00:00:00
0.000302222425204741,2022-10-18 00:00:00,2022-10-19 00:00:00
0.00029333824744038,2022-10-19 00:00:00,2022-10-20 00:00:00
0.000302171530790514,2022-10-20 00:00:00,2022-10-21 00:00:00
0.000323297354108283,2022-10-21 00:00:00,2022-10-22 00:00:00
0.000308663639699883,2022-10-22 00:00:00,2022-10-23 00:00:00
0.000312933355669037,2022-10-23 00:00:00,2022-10-24 00:00:00
0.000318102407951655,2022-10-24 00:00:00,2022-10-25 00:00:00
0.000350396698855724,2022-10-25 00:00:00,2022-10-26 00:00:00
0.000295212304526693,2022-10-26 00:00:00,2022-10-27 00:00:00
0.000283862251418003,2022-10-27 00:00:00,2022-10-28 00:00:00
0.000312905097070468,2022-10-28 00:00:00,2022-10-29 00:00:00
0.000350731395521731,2022-10-29 00:00:00,2022-10-30 00:00:00
0.000314703468364195,2022-10-30 00:00:00,2022-10-31 00:00:00
0.000278853245145797,2022-10-31 00:00:00,2022-11-01 00:00:00
