reading,start time,end time
323.521570909632,2022-08-18 00:00:00,2022-08-19 00:00:00
256.929165419162,2022-08-19 00:00:00,2022-08-20 00:00:00
319.543003327307,2022-08-20 00:00:00,2022-08-21 00:00:00
315.835270506249,2022-08-21 00:00:00,2022-08-22 00:00:00
296.732757127888,2022-08-22 00:00:00,2022-08-23 00:00:00
304.998346467278,2022-08-23 00:00:00,2022-08-24 00:00:00
304.880127107707,2022-08-24 00:00:00,2022-08-25 00:00:00
316.455032050727,2022-08-25 00:00:00,2022-08-26 00:00:00
280.282153921682,2022-08-26 00:00:00,2022-08-27 00:00:00
310.686902994653,2022-08-27 00:00:00,2022-08-28 00:00:00
300.651379937669,2022-08-28 00:00:00,2022-08-29 00:00:00
289.206420441676,2022-08-29 00:00:00,2022-08-30 00:00:00
310.105514533909,2022-08-30 00:00:00,2022-08-31 00:00:00
301.82848868198,2022-08-31 00:00:00,2022-09-01 00:00:00
299.528906203071,2022-09-01 00:00:00,2022-09-02 00:00:00
330.795262800868,2022-09-02 00:00:00,2022-09-03 00:00:00
316.595117733529,2022-09-03 00:00:00,2022-09-04 00:00:00
305.940884510354,2022-09-04 00:00:00,2022-09-05 00:00:00
292.611419759709,2022-09-05 00:00:00,2022-09-06 00:00:00
310.458250235656,2022-09-06 00:00:00,2022-09-07 00:00:00
304.606039040532,2022-09-07 00:00:00,2022-09-08 00:00:00
293.903127622366,2022-09-08 00:00:00,2022-09-09 00:00:00
321.558115739431,2022-09-09 00:00:00,2022-09-10 00:00:00
296.909099316527,2022-09-10 00:00:00,2022-09-11 00:00:00
348.397371380269,2022-09-11 00:00:00,2022-09-12 00:00:00
307.294648919653,2022-09-12 00:00:00,2022-09-13 00:00:00
324.657946301574,2022-09-13 00:00:00,2022-09-14 00:00:00
295.669288362903,2022-09-14 00:00:00,2022-09-15 00:00:00
317.501325390132,2022-09-15 00:00:00,2022-09-16 00:00:00
297.229316760821,2022-09-16 00:00:00,2022-09-17 00:00:00
318.562296291528,2022-09-17 00:00:00,2022-09-18 00:00:00
334.559138921806,2022-09-18 00:00:00,2022-09-19 00:00:00
288.709890383709,2022-09-19 00:00:00,2022-09-20 00:00:00
348.442502357183,2022-09-20 00:00:00,2022-09-21 00:00:00
291.999687020236,2022-09-21 00:00:00,2022-09-22 00:00:00
324.867640850892,2022-09-22 00:00:00,2022-09-23 00:00:00
294.083546395934,2022-09-23 00:00:00,2022-09-24 00:00:00
297.08012701177,2022-09-24 00:00:00,2022-09-25 00:00:00
314.800172414411,2022-09-25 00:00:00,2022-09-26 00:00:00
299.161057115425,2022-09-26 00:00:00,2022-09-27 00:00:00
299.684960616575,2022-09-27 00:00:00,2022-09-28 00:00:00
315.911823533859,2022-09-28 00:00:00,2022-09-29 00:00:00
331.145161276912,2022-09-29 00:00:00,2022-09-30 00:00:00
311.578552934968,2022-09-30 00:00:00,2022-10-01 00:00:00
303.071316702531,2022-10-01 00:00:00,2022-10-02 00:00:00
306.819380800171,2022-10-02 00:00:00,2022-10-03 00:00:00
289.244591472918,2022-10-03 00:00:00,2022-10-04 00:00:00
316.565796056924,2022-10-04 00:00:00,2022-10-05 00:00:00
311.80096946995,2022-10-05 00:00:00,2022-10-06 00:00:00
301.607143551485,2022-10-06 00:00:00,2022-10-07 00:00:00
329.965048924808,2022-10-07 00:00:00,2022-10-08 00:00:00
303.486592566658,2022-10-08 00:00:00,2022-10-09 00:00:00
275.092356739841,2022-10-09 00:00:00,2022-10-10 00:00:00
315.062756449195,2022-10-10 00:00:00,2022-10-11 00:00:00
299.672519829646,2022-10-11 00:00:00,2022-10-12 00:00:00
327.304525518023,2022-10-12 00:00:00,2022-10-13 00:00:00
309.913612514438,2022-10-13 00:00:00,2022-10-14 00:00:00
314.096071458138,2022-10-14 00:00:00,2022-10-15 00:00:00
300.318959807095,2022-10-15 00:00:00,2022-10-16 00:00:00
306.370676220828,2022-10-16 00:00:00,2022-10-17 00:00:00
317.496016103362,2022-10-17 00:00:00,2022-10-18 00:00:00
302.222425204741,2022-10-18 00:00:00,2022-10-19 00:00:00
293.33824744038,2022-10-19 00:00:00,2022-10-20 00:00:00
302.171530790514,2022-10-20 00:00:00,2022-10-21 00:00:00
323.297354108283,2022-10-21 00:00:00,2022-10-22 00:00:00
308.663639699883,2022-10-22 00:00:00,2022-10-23 00:00:00
312.933355669037,2022-10-23 00:00:00,2022-10-24 00:00:00
318.102407951655,2022-10-24 00:00:00,2022-10-25 00:00:00
350.396698855724,2022-10-25 00:00:00,2022-10-26 00:00:00
295.212304526693,2022-10-26 00:00:00,2022-10-27 00:00:00
283.862251418003,2022-10-27 00:00:00,2022-10-28 00:00:00
312.905097070468,2022-10-28 00:00:00,2022-10-29 00:00:00
350.731395521731,2022-10-29 00:00:00,2022-10-30 00:00:00
314.703468364195,2022-10-30 00:00:00,2022-10-31 00:00:00
278.853245145797,2022-10-31 00:00:00,2022-11-01 00:00:00
